全局序号,章节,文件,修改编号,修改前内容,修改后内容
747,第28章：关于二人情侣的那些事……,part3/3.28.md,004,分配给ta的时间少一点，或或者对规则的话语权更低,分配给其的时间少一点，或者对规则的话语权更低
748,第28章：关于二人情侣的那些事……,part3/3.28.md,005,吃晚饭还可以继续喝酒,吃完饭还可以继续喝酒
749,第28章：关于二人情侣的那些事……,part3/3.28.md,006,只会在机会合适的时候进入你生活的恋人，。,只会在偶尔进入你生活的恋人。
750,第28章：关于二人情侣的那些事……,part3/3.28.md,007,在一个kik[[8\]](#_ftn8) 群里,在一个kik[^8] 群里
751,第28章：关于二人情侣的那些事……,part3/3.28.md,008,"""Poly.Land""博客和多本书籍的作者","""Poly.Land""博客和写作者"
752,第28章：关于二人情侣的那些事……,part3/3.28.md,009,但DK·格林认为情况并非如此。,但DK·格林认为这不必然会发生。
753,第28章：关于二人情侣的那些事……,part3/3.28.md,010,是*唯一的这对**情侣*（*the* *couple*）,是*唯一的这一对情侣*（*the* *couple*）
754,第28章：关于二人情侣的那些事……,part3/3.28.md,011,（贝琪引文缺前半句）,"补入""做出所有让步、接受所有例外的总是她，而"""
755,第28章：关于二人情侣的那些事……,part3/3.28.md,012,他所做的就是欺骗她去见其他人。,他所做的就是瞒着她出去见了好多人。
756,第28章：关于二人情侣的那些事……,part3/3.28.md,013,单人多配偶制,独身多边关系
757,第28章：关于二人情侣的那些事……,part3/3.28.md,014,有人会得到占到更多的时间,有人会得到更多的时间
758,第28章：关于二人情侣的那些事……,part3/3.28.md,015,有人的沦为次要地位了,有人沦为次要地位了
759,第28章：关于二人情侣的那些事……,part3/3.28.md,016,首要伴侣的需求自动优先于次要伴侣的需求,主要伴侣的需求自动优先于次要伴侣的需求
760,第28章：关于二人情侣的那些事……,part3/3.28.md,017,如果我现在在住院里,如果我现在在住院
761,第28章：关于二人情侣的那些事……,part3/3.28.md,018,没有这种含义。[^3]。,没有这种含义[^3]。
762,第28章：关于二人情侣的那些事……,part3/3.28.md,019,我可以说我不想让这个人住在我家,我可以说我不想让这个人进我家
763,第28章：关于二人情侣的那些事……,part3/3.28.md,020,让每个人都知道自己实际上*是*在哪个位置上。,让每个人都知道实际提供的*是*什么。
764,第29章：如果你想和一对情侣约会,part3/3.29.md,001,就是神话传说中的那种双头怪兽一样,就像神话传说中的那种双头怪兽一样
765,第29章：如果你想和一对情侣约会,part3/3.29.md,002,让他们认识你的性存在（sexuality）及其由来,让他们了解你的性存在（sexuality）会引你去向何方、以及为什么
766,第29章：如果你想和一对情侣约会,part3/3.29.md,003,要费老大劲才能说服自己接受,怎么都热不起来
767,第29章：如果你想和一对情侣约会,part3/3.29.md,004,你会选择这些规矩吗,你会选择这些指引吗
768,第29章：如果你想和一对情侣约会,part3/3.29.md,005,是完美的双性恋者,是*完美的*双性恋者
769,第29章：如果你想和一对情侣约会,part3/3.29.md,006,你就有机会,你就很有希望
770,第29章：如果你想和一对情侣约会,part3/3.29.md,007,不同的人具体期待的东西还不一样,还要看对方有什么样的期待
771,第29章：如果你想和一对情侣约会,part3/3.29.md,008,你能想到你同样地（equally）喜欢的两个人吗？,你能想到你同等地喜欢的两个人吗？
772,第29章：如果你想和一对情侣约会,part3/3.29.md,009,，或者，还有共同的历史,，并且还有共同的历史
773,第29章：如果你想和一对情侣约会,part3/3.29.md,010,比主角英雄要威风得多,比区区一个英雄要难对付得多
774,第29章：如果你想和一对情侣约会,part3/3.29.md,011,如果你想成为独角兽,如果你有意成为独角兽
775,第29章：如果你想和一对情侣约会,part3/3.29.md,012,在面试过程中，你比他们更有优势。,你比他们更有资格来主导面试过程。
776,第29章：如果你想和一对情侣约会,part3/3.29.md,013,你们所有人都要同意明确的界限和期待,你们所有人就明确的界限和预期达成一致
777,第30章：独角兽及其猎取,part3/3.30.md,001,一个与双性恋女性谈恋爱关系男性,一个与双性恋女性谈恋爱的男性
778,第30章：独角兽及其猎取,part3/3.30.md,002,打开换偶之门的第一步，经常是一个双性恋的女人,通往换偶的大门，往往是女性的双性恋倾向
779,第30章：独角兽及其猎取,part3/3.30.md,003,你知道你也可以喜欢女孩,你知道你本来就对女孩有感觉
780,第30章：独角兽及其猎取,part3/3.30.md,004,这时候，在场的所有人都会集体鼓掌。,这时候，在场的所有人都会集体扶额。
781,第30章：独角兽及其猎取,part3/3.30.md,005,多角恋小组,多边关系小组
782,第30章：独角兽及其猎取,part3/3.30.md,006,这这条路,这条路
783,第30章：独角兽及其猎取,part3/3.30.md,007,他们会出现在当地的聚会上,他们会大摇大摆地闯入当地的聚会
784,第30章：独角兽及其猎取,part3/3.30.md,008,把新来的人带到这个优秀的网站,把这个优秀的网站推荐给新来的人
785,第30章：独角兽及其猎取,part3/3.30.md,009,女性子账号,女性的奴隶档案
786,第30章：独角兽及其猎取,part3/3.30.md,010,删掉那些搞笑闹着玩的回复,筛选掉那些搞笑闹着玩的回复
787,第30章：独角兽及其猎取,part3/3.30.md,011,说明他们确实有个可信的理由,说明确实有合情合理的理由
788,第30章：独角兽及其猎取,part3/3.30.md,012,带她去厕所做,带她去厕所亲热
789,第30章：独角兽及其猎取,part3/3.30.md,013,她让我觉得我们以后可以就只搞三口之家，以后还可以跟其他人继续探索这种做法,她让我觉得我们以后搞个三口之家，跟其他人一起探索这种做法
790,第30章：独角兽及其猎取,part3/3.30.md,014,因此，除了他之外，她还经常约我们,因此，她会在他不在的时候来见我们
791,第30章：独角兽及其猎取,part3/3.30.md,015,有些感觉我体会不到了。有时候,有些感觉我体会不到了。我无法将她们视作超出朋友或卧室玩伴的存在。有时候
792,第30章：独角兽及其猎取,part3/3.30.md,016,已经同意非单偶制,刚刚开始接触合意非单偶制
793,第30章：独角兽及其猎取,part3/3.30.md,017,行的通,行得通
794,第30章：独角兽及其猎取,part3/3.30.md,018,从而而感到性兴奋,从而感到性兴奋
795,第30章：独角兽及其猎取,part3/3.30.md,019,"而""cuck""这个词已经成为新纳粹分子对于""虐待""的标准术语了","而""cuck""这个词已经成为新纳粹分子使用的标准辱骂用语了"
796,第30章：独角兽及其猎取,part3/3.30.md,020,[[2]](#_ftn2),[^2]
797,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,001,厌女的最高程度,厌女特权意识的极致体现
798,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,002,我认为他们都很邪恶，我希望他们死在火中,我认为这些东西都很邪恶，我希望它们死在火中
799,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,003,与ta们选择的其他人发生性关系,与其选择的其他人发生性关系
800,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,004,改变发生农业产生、人类开始定居之后,改变发生在农业诞生、人类开始定居之后
801,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,005,在化妆之后重新粉墨登场,重新粉墨登场
802,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,006,第一个例子很遥远,第一个例子是间接接触到的
803,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,007,他们以确实是以,他们确实是以
804,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,008,定位成当成朋友,定位成朋友
805,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,009,运行的不错,运行得不错
806,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,010,"表面上实行""表面单偶制""的关系","名义上的""表面单偶制""关系"
807,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,011,因为我过去一直认为自己很激进,因为我过去一直认为自己很进步
808,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,012,虽然大声点说出来也不会变得合理,虽然把这些话说出口也不会变得合理
809,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,013,但我从未见过一个男人，真的不摆架子，真的愿意分享内心深处的感受，诸如此类，这些知识层面的东西并不能等同于情感的东西。,但我从未见过哪个男人，是真的卸下伪装，去分享内心深处的感受；真的可以做到，在某种层面或某种程度上，完全没有这种感觉（指上文所说动物性的领地意识）。
810,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,014,我也想找个人来陪，也玩得很开心，但我没找到,我也想有个人可以回去依靠，也能享受快乐，但我得不到
811,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,015,但至少可能揭晓一个结果,但至少可能促成一个解决
812,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,016,我不知道在什么情况下我认为这是完全合理的,我想不出有什么情况能让我认为这是完全合理的
813,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,017,心理行业很多从业者认为BDSM主要是为了满足奴隶或顺从者的需求,很多BDSM实践者认为BDSM主要是为了满足奴隶或顺从者的需求
814,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,018,"由于男性（普遍来说）更能在社交场合中直接对自己不喜欢的事情说""不""",由于男性，普遍来说，在社会化过程中更多地学会了开口拒绝自己不想要的东西
815,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,019,不仅是重男轻女的工具,不仅是父权制的工具
816,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,020,这条鸿沟两侧的人永远都不应该见面,这条鸿沟两侧的人永远不会走到一起
817,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,021,Chatgpt,ChatGPT
818,"第31章：""一根丁政策""及其反对意见",part3/3.31.md,022,对阿兰来说，情况也有点头疼,（忽略——用户标注）
819,第32章：合意非单偶制者的权利法案？,part3/3.32.md,001,阿努什卡是否应该跟随伊恩搬到伊恩工作方便的地方,阿努什卡是否应该搬去追随祖尔（Zul），去他的新工作所在地
820,第32章：合意非单偶制者的权利法案？,part3/3.32.md,002,这并不意味着我有权帮关系里的其他人保守秘密,这并不意味着我有权向关系中的其他人隐瞒秘密
821,第32章：合意非单偶制者的权利法案？,part3/3.32.md,003,凡是在我不知情的场合里、最好是在所有未经我同意的情况下，都：不能跟他人透露……,凡是在我不知情时（理想情况下，应当是在未取得我同意时）不得向他人透露……
822,第32章：合意非单偶制者的权利法案？,part3/3.32.md,004,它一直这个世界检验人的权利与自由,它一直是这个世界检验人的权利与自由
823,第32章：合意非单偶制者的权利法案？,part3/3.32.md,005,汉萨·梅塔是是印度国内外争取妇女权利的坚定战士。1947—1948年间，她联合国人权委员会唯一的另一名女性代表。,汉萨·梅塔是印度国内外争取妇女权利的坚定战士。1947—1948年间，她是联合国人权委员会唯一的另一名女性代表。
824,第32章：合意非单偶制者的权利法案？,part3/3.32.md,006,"""在合理范围内""这几个字，让理由变得非常充分。","""在合理范围内""这个限定很能说明问题。"
825,第32章：合意非单偶制者的权利法案？,part3/3.32.md,007,他们受到虐待，心灵受到创伤，他们也是好人，会尽最大努力让世界变得更美好、更公平、更公正，并为那些需要帮助的人提供支持。,他们受到虐待，心灵受到创伤；而善良的人们会尽最大努力让世界变得更美好、更公平、更公正，并支持那些需要帮助的人。
